N имп.   Опозд.   Uзад [В]   Uимп [В]   Диап.I   Превыш.   Перегр.   Iимп [А]
68       0        2200       2098       0        0         0         0.000429
69       0        2200       2098       0        0         0         0.000480
70       0        2200       2098       0        0         0         0.000465
71       0        2200       2098       0        0         0         0.000435
72       0        2200       2093       0        0         0         0.000450
73       0        2200       2098       0        0         0         0.000450
74       0        2200       2093       0        0         0         0.000465
75       0        2200       2098       0        0         0         0.000480
76       0        2200       2098       0        0         0         0.000473
77       0        2200       2098       0        0         0         0.000458
78       0        2200       2098       0        0         0         0.000480
79       0        2200       2098       0        0         0         0.000465
80       0        2200       2098       0        0         0         0.000480
81       0        2200       2093       0        0         0         0.000480
82       0        2200       2098       0        0         0         0.000473
83       0        2200       2098       0        0         0         0.000465
84       0        2200       2093       0        0         0         0.000473
85       0        2200       2093       0        0         0         0.000465
86       0        2200       2098       0        0         0         0.000465
87       0        2200       2098       0        0         0         0.000458
88       0        2200       2098       0        0         0         0.000450
89       0        2200       2098       0        0         0         0.000450
90       0        2200       2093       0        0         0         0.000442
91       0        2200       2098       0        0         0         0.000442
92       0        2200       2098       0        0         0         0.000435
93       0        2200       2093       0        0         0         0.000435
94       0        2200       2093       0        0         0         0.000435
95       0        2200       2093       0        0         0         0.003069
96       0        2200       2097       0        0         0         0.000661
97       0        2200       2097       0        0         0         0.000727
98       0        2200       2091       0        0         0         0.000819
99       0        2200       2097       0        0         0         0.000600
100      0        2200       2097       0        0         0         0.000608
101      0        2200       2097       0        0         0         0.000593
102      0        2200       2097       0        0         0         0.000608
103      0        2200       2092       0        0         0         0.000608
104      0        2200       2097       0        0         0         0.000600
105      0        2200       2097       0        0         0         0.000563
106      0        2200       2092       0        0         0         0.000578
107      0        2200       2097       0        0         0         0.000569
108      0        2200       2097       0        0         0         0.000563
109      0        2200       2097       0        0         0         0.000578
110      0        2200       2092       0        0         0         0.000578
111      0        2200       2092       0        0         0         0.000548
112      0        2200       2097       0        0         0         0.000563
113      0        2200       2092       0        0         0         0.000563
114      0        2200       2092       0        0         0         0.000555
115      0        2200       2092       0        0         0         0.000548
116      0        2200       2097       0        0         0         0.000578
117      0        2200       2092       0        0         0         0.000533
118      0        2200       2092       0        0         0         0.000548
119      0        2200       2095       0        0         0         0.002161
120      0        2200       2096       0        0         0         0.000811
121      0        2200       2091       0        0         0         0.004360
122      0        2200       2092       0        0         0         0.000616
123      0        2200       2092       0        0         0         0.000585
124      0        2200       2097       0        0         0         0.000608
125      0        2200       2097       0        0         0         0.000631
126      0        2200       2097       0        0         0         0.000644
127      0        2200       2097       0        0         0         0.000661
128      0        2200       2090       0        0         0         0.002243
129      0        2200       2092       0        0         0         0.000637
130      0        2200       2092       0        0         0         0.000644
131      0        2200       2097       0        0         0         0.000720
132      0        2200       2096       0        0         0         0.000795
133      0        2200       2097       0        0         0         0.000691
134      0        2200       2097       0        0         0         0.000736
135      0        2200       2092       0        0         0         0.000593
136      0        2200       2097       0        0         0         0.000608
137      0        2200       2097       0        0         0         0.000631
138      0        2200       2097       0        0         0         0.000712
139      0        2200       2097       0        0         0         0.000698
140      0        2200       2088       0        0         0         0.006130
141      0        2200       2096       0        0         0         0.000780
142      0        2200       2097       0        0         0         0.000751
143      0        2200       2096       0        0         0         0.000840
144      0        2200       2093       0        0         0         0.002762
145      0        2200       2097       0        0         0         0.000712
146      0        2200       2097       0        0         0         0.000736
147      0        2200       2096       0        0         0         0.000968
148      0        2200       2097       0        0         0         0.000720
149      0        2200       2091       0        0         0         0.000840
150      0        2200       2091       0        0         0         0.000766
151      0        2200       2096       0        0         0         0.000834
152      0        2200       2097       0        0         0         0.000743
153      0        2200       2097       0        0         0         0.000736
154      0        2200       2097       0        0         0         0.000712
155      0        2200       2097       0        0         0         0.000736
156      0        2200       2097       0        0         0         0.000743
157      0        2200       2092       0        0         0         0.000736
158      0        2200       2092       0        0         0         0.000736
159      0        2200       2097       0        0         0         0.000743
160      0        2200       2096       0        0         0         0.000766
161      0        2200       2096       0        0         0         0.000772
162      0        2200       2096       0        0         0         0.000795
163      0        2200       2096       0        0         0         0.000819
164      0        2200       2096       0        0         0         0.000787
165      0        2200       2096       0        0         0         0.000772
166      0        2200       2096       0        0         0         0.000766
167      0        2200       2096       0        0         0         0.000795
168      0        2200       2092       0        0         0         0.000727
169      0        2200       2097       0        0         0         0.000751
170      0        2200       2097       0        0         0         0.000727
171      0        2200       2092       0        0         0         0.000751
172      0        2200       2092       0        0         0         0.000720
173      0        2200       2092       0        0         0         0.000720
174      0        2200       2097       0        0         0         0.000712
175      0        2200       2097       0        0         0         0.000704
176      0        2200       2097       0        0         0         0.000720
177      0        2200       2097       0        0         0         0.000712
178      0        2200       2092       0        0         0         0.000727
179      0        2200       2097       0        0         0         0.000736
180      0        2200       2097       0        0         0         0.000668
181      0        2200       2097       0        0         0         0.000676
182      0        2200       2097       0        0         0         0.000676
183      0        2200       2092       0        0         0         0.000683
184      0        2200       2097       0        0         0         0.000683
185      0        2200       2092       0        0         0         0.000698
186      0        2200       2097       0        0         0         0.000712
187      0        2200       2097       0        0         0         0.000712
188      0        2200       2097       0        0         0         0.000727
189      0        2200       2097       0        0         0         0.000698
190      0        2200       2097       0        0         0         0.000691
191      0        2200       2097       0        0         0         0.000623
192      0        2200       2092       0        0         0         0.000631
193      0        2200       2092       0        0         0         0.000631
194      0        2200       2097       0        0         0         0.000637
195      0        2200       2097       0        0         0         0.000608
196      0        2200       2097       0        0         0         0.000623
197      0        2200       2097       0        0         0         0.000616
198      0        2200       2097       0        0         0         0.000616
199      0        2200       2097       0        0         0         0.000616
200      0        2200       2097       0        0         0         0.000616
201      0        2200       2097       0        0         0         0.000623
202      0        2200       2097       0        0         0         0.000593
203      0        2200       2092       0        0         0         0.000600
204      0        2200       2097       0        0         0         0.000608
205      0        2200       2097       0        0         0         0.000623
206      0        2200       2097       0        0         0         0.000623
207      0        2200       2092       0        0         0         0.000623
208      0        2200       2092       0        0         0         0.000623
209      0        2200       2097       0        0         0         0.000623
210      0        2200       2092       0        0         0         0.000661
211      0        2200       2097       0        0         0         0.000637
212      0        2200       2097       0        0         0         0.000631
213      0        2200       2097       0        0         0         0.000623
214      0        2200       2097       0        0         0         0.000631
215      0        2200       2092       0        0         0         0.000623
216      0        2200       2092       0        0         0         0.000616
217      0        2200       2097       0        0         0         0.000616
218      0        2200       2097       0        0         0         0.000616
219      0        2200       2097       0        0         0         0.000623
220      0        2200       2097       0        0         0         0.000616
221      0        2200       2097       0        0         0         0.000623
222      0        2200       2092       0        0         0         0.000623
223      0        2200       2092       0        0         0         0.000623
224      0        2200       2092       0        0         0         0.000623
225      0        2200       2097       0        0         0         0.000623
226      0        2200       2092       0        0         0         0.000637
227      0        2200       2092       0        0         0         0.000661
228      0        2200       2092       0        0         0         0.000668
229      0        2200       2097       0        0         0         0.000631
230      0        2200       2092       0        0         0         0.000637
231      0        2200       2097       0        0         0         0.000616
232      0        2200       2092       0        0         0         0.000676
233      0        2200       2092       0        0         0         0.000652
234      0        2200       2097       0        0         0         0.000661
235      0        2200       2092       0        0         0         0.000623
236      0        2200       2097       0        0         0         0.000637
237      0        2200       2097       0        0         0         0.000644
238      0        2200       2097       0        0         0         0.000652
239      0        2200       2097       0        0         0         0.000616
240      0        2200       2097       0        0         0         0.000644
241      0        2200       2097       0        0         0         0.000631
242      0        2200       2097       0        0         0         0.000631
243      0        2200       2097       0        0         0         0.000631
244      0        2200       2097       0        0         0         0.000631
245      0        2200       2092       0        0         0         0.000631
246      0        2200       2092       0        0         0         0.000616
247      0        2200       2092       0        0         0         0.000623
248      0        2200       2097       0        0         0         0.000623
249      0        2200       2097       0        0         0         0.000631
250      0        2200       2097       0        0         0         0.000623
251      0        2200       2097       0        0         0         0.000616
252      0        2200       2092       0        0         0         0.000608
253      0        2200       2092       0        0         0         0.000616
254      0        2200       2097       0        0         0         0.000623
255      0        2200       2097       0        0         0         0.000623
256      0        2200       2097       0        0         0         0.000608
257      0        2200       2092       0        0         0         0.000623
258      0        2200       2097       0        0         0         0.000631
259      0        2200       2097       0        0         0         0.000631
260      0        2200       2092       0        0         0         0.000623
261      0        2200       2097       0        0         0         0.000631
262      0        2200       2097       0        0         0         0.000637
263      0        2200       2097       0        0         0         0.000637
264      0        2200       2097       0        0         0         0.000637
265      0        2200       2097       0        0         0         0.000631
266      0        2200       2097       0        0         0         0.000623
267      0        2200       2097       0        0         0         0.000637
268      0        2200       2092       0        0         0         0.000631
269      0        2200       2097       0        0         0         0.000644
270      0        2200       2097       0        0         0         0.000623
271      0        2200       2097       0        0         0         0.000668
272      0        2200       2097       0        0         0         0.000616
273      0        2200       2097       0        0         0         0.000623
274      0        2200       2097       0        0         0         0.000608
275      0        2200       2097       0        0         0         0.000616
276      0        2200       2097       0        0         0         0.000623
277      0        2200       2092       0        0         0         0.000608
278      0        2200       2097       0        0         0         0.000631
279      0        2200       2097       0        0         0         0.000623
280      0        2200       2097       0        0         0         0.000631
281      0        2200       2092       0        0         0         0.000616
282      0        2200       2097       0        0         0         0.000593
283      0        2200       2097       0        0         0         0.000600
284      0        2200       2092       0        0         0         0.000600
285      0        2200       2097       0        0         0         0.000623
286      0        2200       2092       0        0         0         0.000623
287      0        2200       2097       0        0         0         0.000616
288      0        2200       2097       0        0         0         0.000623
289      0        2200       2092       0        0         0         0.000616
290      0        2200       2092       0        0         0         0.000637
291      0        2200       2097       0        0         0         0.000637
292      0        2200       2092       0        0         0         0.000637
293      0        2200       2092       0        0         0         0.000631
294      0        2200       2097       0        0         0         0.000623
295      0        2200       2097       0        0         0         0.000631
296      0        2200       2097       0        0         0         0.000623
297      0        2200       2097       0        0         0         0.000631
298      0        2200       2092       0        0         0         0.000652
299      0        2200       2097       0        0         0         0.000652
300      0        2200       2097       0        0         0         0.000661
301      0        2200       2092       0        0         0         0.000644
302      0        2200       2097       0        0         0         0.000616
303      0        2200       2092       0        0         0         0.000616
304      0        2200       2097       0        0         0         0.000631
305      0        2200       2097       0        0         0         0.000608
306      0        2200       2092       0        0         0         0.000637
307      0        2200       2097       0        0         0         0.000631
308      0        2200       2092       0        0         0         0.000631
309      0        2200       2097       0        0         0         0.000637
310      0        2200       2097       0        0         0         0.000644
311      0        2200       2085       0        0         0         0.005147
312      0        2200       2091       0        0         0         0.000758
313      0        2200       2096       0        0         0         0.000855
314      0        2200       2096       0        0         0         0.000826
315      0        2200       2096       0        0         0         0.000886
316      0        2200       2091       0        0         0         0.000826
317      0        2200       2096       0        0         0         0.000855
318      0        2200       2096       0        0         0         0.000802
319      0        2200       2096       0        0         0         0.000795
320      0        2200       2096       0        0         0         0.000826
321      0        2200       2096       0        0         0         0.000826
322      0        2200       2091       0        0         0         0.000826
323      0        2200       2096       0        0         0         0.000772
324      0        2200       2096       0        0         0         0.000795
325      0        2200       2096       0        0         0         0.000811
326      0        2200       2096       0        0         0         0.000787
327      0        2200       2091       0        0         0         0.000811
328      0        2200       2096       0        0         0         0.000787
329      0        2200       2096       0        0         0         0.000787
330      0        2200       2091       0        0         0         0.000787
331      0        2200       2096       0        0         0         0.000787
332      0        2200       2096       0        0         0         0.000772
333      0        2200       2091       0        0         0         0.000766
334      0        2200       2096       0        0         0         0.000758
335      0        2200       2097       0        0         0         0.000751
336      0        2200       2097       0        0         0         0.000751
337      0        2200       2096       0        0         0         0.000766
338      0        2200       2092       0        0         0         0.000743
339      0        2200       2092       0        0         0         0.000712
340      0        2200       2092       0        0         0         0.000712
341      0        2200       2097       0        0         0         0.000727
342      0        2200       2097       0        0         0         0.000736
343      0        2200       2092       0        0         0         0.000751
344      0        2200       2097       0        0         0         0.000720
345      0        2200       2092       0        0         0         0.000698
346      0        2200       2097       0        0         0         0.000743
347      0        2200       2091       0        0         0         0.000758
348      0        2200       2096       0        0         0         0.000766
349      0        2200       2097       0        0         0         0.000743
350      0        2200       2097       0        0         0         0.000751
351      0        2200       2097       0        0         0         0.000704
352      0        2200       2097       0        0         0         0.000704
353      0        2200       2097       0        0         0         0.000743
354      0        2200       2092       0        0         0         0.000727
355      0        2200       2097       0        0         0         0.000712
356      0        2200       2097       0        0         0         0.000720
357      0        2200       2092       0        0         0         0.000712
358      0        2200       2097       0        0         0         0.000704
359      0        2200       2097       0        0         0         0.000704
360      0        2200       2092       0        0         0         0.000736
361      0        2200       2092       0        0         0         0.000743
362      0        2200       2092       0        0         0         0.000712
363      0        2200       2092       0        0         0         0.000712
364      0        2200       2097       0        0         0         0.000712
365      0        2200       2097       0        0         0         0.000712
366      0        2200       2092       0        0         0         0.000712
367      0        2200       2097       0        0         0         0.000704
368      0        2200       2097       0        0         0         0.000691
369      0        2200       2097       0        0         0         0.000698
370      0        2200       2097       0        0         0         0.000691
371      0        2200       2097       0        0         0         0.000683
372      0        2200       2092       0        0         0         0.000691
373      0        2200       2097       0        0         0         0.000683
374      0        2200       2092       0        0         0         0.000668
375      0        2200       2092       0        0         0         0.000704
376      0        2200       2092       0        0         0         0.000698
377      0        2200       2097       0        0         0         0.000720
378      0        2200       2097       0        0         0         0.000712
379      0        2200       2097       0        0         0         0.000704
380      0        2200       2097       0        0         0         0.000712
381      0        2200       2097       0        0         0         0.000704
382      0        2200       2097       0        0         0         0.000704
383      0        2200       2097       0        0         0         0.000698
384      0        2200       2097       0        0         0         0.000704
385      0        2200       2092       0        0         0         0.000698
386      0        2200       2097       0        0         0         0.000720
387      0        2200       2097       0        0         0         0.000698
388      0        2200       2097       0        0         0         0.000698
389      0        2200       2092       0        0         0         0.000704
390      0        2200       2097       0        0         0         0.000720
391      0        2200       2088       0        0         0         0.003016
392      0        2200       2097       0        0         0         0.000751
393      0        2200       2092       0        0         0         0.000743
394      0        2200       2092       0        0         0         0.000720
395      0        2200       2097       0        0         0         0.000712
396      0        2200       2097       0        0         0         0.000704
397      0        2200       2097       0        0         0         0.000704
398      0        2200       2092       0        0         0         0.000691
399      0        2200       2097       0        0         0         0.000691
400      0        2200       2092       0        0         0         0.000691
401      0        2200       2097       0        0         0         0.000698
402      0        2200       2097       0        0         0         0.000691
403      0        2200       2097       0        0         0         0.000691
404      0        2200       2092       0        0         0         0.000691
405      0        2200       2097       0        0         0         0.000698
406      0        2200       2097       0        0         0         0.000704
407      0        2200       2097       0        0         0         0.000712
408      0        2200       2097       0        0         0         0.000720
409      0        2200       2092       0        0         0         0.000698
410      0        2200       2097       0        0         0         0.000691
411      0        2200       2092       0        0         0         0.000698
412      0        2200       2092       0        0         0         0.000676
413      0        2200       2097       0        0         0         0.000691
414      0        2200       2092       0        0         0         0.000683
415      0        2200       2092       0        0         0         0.000668
416      0        2200       2092       0        0         0         0.000661
417      0        2200       2092       0        0         0         0.000676
418      0        2200       2097       0        0         0         0.000661
419      0        2200       2097       0        0         0         0.000668
420      0        2200       2097       0        0         0         0.000652
421      0        2200       2097       0        0         0         0.000661
422      0        2200       2097       0        0         0         0.000661
423      0        2200       2097       0        0         0         0.000652
424      0        2200       2097       0        0         0         0.000623
425      0        2200       2097       0        0         0         0.000668
426      0        2200       2097       0        0         0         0.000668
427      0        2200       2097       0        0         0         0.000668
428      0        2200       2097       0        0         0         0.000661
429      0        2200       2092       0        0         0         0.000668
430      0        2200       2097       0        0         0         0.000661
431      0        2200       2097       0        0         0         0.000661
432      0        2200       2092       0        0         0         0.000652
433      0        2200       2097       0        0         0         0.000652
434      0        2200       2092       0        0         0         0.000661
435      0        2200       2097       0        0         0         0.000668
436      0        2200       2097       0        0         0         0.000676
437      0        2200       2097       0        0         0         0.000683
438      0        2200       2097       0        0         0         0.000676
439      0        2200       2092       0        0         0         0.000676
440      0        2200       2097       0        0         0         0.000668
441      0        2200       2097       0        0         0         0.000668
442      0        2200       2092       0        0         0         0.000668
443      0        2200       2097       0        0         0         0.000661
444      0        2200       2092       0        0         0         0.000661
445      0        2200       2097       0        0         0         0.000668
446      0        2200       2092       0        0         0         0.000691
447      0        2200       2097       0        0         0         0.000683
448      0        2200       2097       0        0         0         0.000668
449      0        2200       2097       0        0         0         0.000668
450      0        2200       2097       0        0         0         0.000683
451      0        2200       2097       0        0         0         0.000683
