N имп.   Опозд.   Uзад [В]   Uимп [В]   Диап.I   Превыш.   Перегр.   Iимп [А]
172      0        2200       2092       0        0         0         0.000698
173      0        2200       2092       0        0         0         0.000698
174      0        2200       2097       0        0         0         0.000704
175      0        2200       2092       0        0         0         0.000691
176      0        2200       2097       0        0         0         0.000691
177      0        2200       2097       0        0         0         0.000691
178      0        2200       2092       0        0         0         0.000691
179      0        2200       2092       0        0         0         0.000698
180      0        2200       2092       0        0         0         0.000683
181      0        2200       2092       0        0         0         0.000698
182      0        2200       2092       0        0         0         0.000698
183      0        2200       2097       0        0         0         0.000698
184      0        2200       2097       0        0         0         0.000691
185      0        2200       2097       0        0         0         0.000683
186      0        2200       2092       0        0         0         0.000691
187      0        2200       2097       0        0         0         0.000698
188      0        2200       2096       0        0         0         0.000802
189      0        2200       2092       0        0         0         0.000720
190      0        2200       2097       0        0         0         0.000683
191      0        2200       2097       0        0         0         0.000698
192      0        2200       2092       0        0         0         0.000727
193      0        2200       2092       0        0         0         0.000712
194      0        2200       2097       0        0         0         0.000698
195      0        2200       2092       0        0         0         0.000704
196      0        2200       2092       0        0         0         0.000698
197      0        2200       2092       0        0         0         0.000720
198      0        2200       2097       0        0         0         0.000712
199      0        2200       2092       0        0         0         0.000691
200      0        2200       2097       0        0         0         0.000676
201      0        2200       2097       0        0         0         0.000668
202      0        2200       2097       0        0         0         0.000683
203      0        2200       2092       0        0         0         0.000676
204      0        2200       2092       0        0         0         0.000698
205      0        2200       2097       0        0         0         0.000683
206      0        2200       2092       0        0         0         0.000683
207      0        2200       2092       0        0         0         0.000698
208      0        2200       2092       0        0         0         0.000676
209      0        2200       2097       0        0         0         0.000698
210      0        2200       2092       0        0         0         0.000683
211      0        2200       2097       0        0         0         0.000683
212      0        2200       2097       0        0         0         0.000683
213      0        2200       2092       0        0         0         0.000698
214      0        2200       2092       0        0         0         0.000683
215      0        2200       2097       0        0         0         0.000727
216      0        2200       2097       0        0         0         0.000676
217      0        2200       2092       0        0         0         0.000683
218      0        2200       2092       0        0         0         0.000676
219      0        2200       2092       0        0         0         0.000668
220      0        2200       2097       0        0         0         0.000676
221      0        2200       2097       0        0         0         0.000676
222      0        2200       2097       0        0         0         0.000668
223      0        2200       2097       0        0         0         0.000668
224      0        2200       2097       0        0         0         0.000676
225      0        2200       2092       0        0         0         0.000668
226      0        2200       2092       0        0         0         0.000668
227      0        2200       2092       0        0         0         0.000661
228      0        2200       2092       0        0         0         0.000676
229      0        2200       2092       0        0         0         0.000652
230      0        2200       2092       0        0         0         0.000661
231      0        2200       2097       0        0         0         0.000668
232      0        2200       2092       0        0         0         0.000661
233      0        2200       2092       0        0         0         0.000652
234      0        2200       2097       0        0         0         0.000661
235      0        2200       2092       0        0         0         0.000676
236      0        2200       2092       0        0         0         0.000676
237      0        2200       2092       0        0         0         0.000676
238      0        2200       2092       0        0         0         0.000683
239      0        2200       2092       0        0         0         0.000652
240      0        2200       2097       0        0         0         0.000661
241      0        2200       2092       0        0         0         0.000668
242      0        2200       2097       0        0         0         0.000652
243      0        2200       2092       0        0         0         0.000661
244      0        2200       2097       0        0         0         0.000661
245      0        2200       2092       0        0         0         0.000661
246      0        2200       2092       0        0         0         0.000676
247      0        2200       2092       0        0         0         0.000712
248      0        2200       2092       0        0         0         0.000712
249      0        2200       2092       0        0         0         0.000736
250      0        2200       2092       0        0         0         0.000652
251      0        2200       2092       0        0         0         0.000623
252      0        2200       2097       0        0         0         0.000631
253      0        2200       2092       0        0         0         0.000631
254      0        2200       2097       0        0         0         0.000637
255      0        2200       2097       0        0         0         0.000616
256      0        2200       2097       0        0         0         0.000644
257      0        2200       2092       0        0         0         0.000644
258      0        2200       2097       0        0         0         0.000652
259      0        2200       2092       0        0         0         0.000668
260      0        2200       2097       0        0         0         0.000652
261      0        2200       2097       0        0         0         0.000676
262      0        2200       2097       0        0         0         0.000698
263      0        2200       2097       0        0         0         0.000676
264      0        2200       2097       0        0         0         0.000668
265      0        2200       2092       0        0         0         0.000668
266      0        2200       2092       0        0         0         0.000637
267      0        2200       2097       0        0         0         0.000652
268      0        2200       2092       0        0         0         0.000644
269      0        2200       2092       0        0         0         0.000652
270      0        2200       2092       0        0         0         0.000652
271      0        2200       2092       0        0         0         0.000652
272      0        2200       2092       0        0         0         0.000644
273      0        2200       2092       0        0         0         0.000637
274      0        2200       2097       0        0         0         0.000637
275      0        2200       2097       0        0         0         0.000652
276      0        2200       2092       0        0         0         0.000661
277      0        2200       2097       0        0         0         0.000652
278      0        2200       2092       0        0         0         0.000644
279      0        2200       2097       0        0         0         0.000644
280      0        2200       2097       0        0         0         0.000637
281      0        2200       2097       0        0         0         0.000652
282      0        2200       2097       0        0         0         0.000644
283      0        2200       2097       0        0         0         0.000637
284      0        2200       2097       0        0         0         0.000668
285      0        2200       2092       0        0         0         0.000652
286      0        2200       2097       0        0         0         0.000644
287      0        2200       2092       0        0         0         0.000637
288      0        2200       2097       0        0         0         0.000644
289      0        2200       2092       0        0         0         0.000652
290      0        2200       2097       0        0         0         0.000652
291      0        2200       2097       0        0         0         0.000661
292      0        2200       2092       0        0         0         0.000668
293      0        2200       2092       0        0         0         0.000668
294      0        2200       2092       0        0         0         0.000652
295      0        2200       2092       0        0         0         0.000644
296      0        2200       2092       0        0         0         0.000637
297      0        2200       2097       0        0         0         0.000644
298      0        2200       2092       0        0         0         0.000644
299      0        2200       2092       0        0         0         0.000652
300      0        2200       2092       0        0         0         0.000644
301      0        2200       2097       0        0         0         0.000661
302      0        2200       2092       0        0         0         0.000668
303      0        2200       2097       0        0         0         0.000668
304      0        2200       2092       0        0         0         0.000661
305      0        2200       2097       0        0         0         0.000668
306      0        2200       2097       0        0         0         0.000676
307      0        2200       2097       0        0         0         0.000668
308      0        2200       2097       0        0         0         0.000676
309      0        2200       2097       0        0         0         0.000683
310      0        2200       2097       0        0         0         0.000704
311      0        2200       2092       0        0         0         0.000704
312      0        2200       2097       0        0         0         0.000683
313      0        2200       2097       0        0         0         0.000683
314      0        2200       2092       0        0         0         0.000661
315      0        2200       2097       0        0         0         0.000683
316      0        2200       2097       0        0         0         0.000683
317      0        2200       2097       0        0         0         0.000683
318      0        2200       2092       0        0         0         0.000676
319      0        2200       2097       0        0         0         0.000683
320      0        2200       2097       0        0         0         0.000676
321      0        2200       2097       0        0         0         0.000668
322      0        2200       2097       0        0         0         0.000661
323      0        2200       2092       0        0         0         0.000661
324      0        2200       2092       0        0         0         0.000661
325      0        2200       2097       0        0         0         0.000661
326      0        2200       2092       0        0         0         0.000661
327      0        2200       2092       0        0         0         0.000652
328      0        2200       2092       0        0         0         0.000661
329      0        2200       2092       0        0         0         0.000644
330      0        2200       2097       0        0         0         0.000652
331      0        2200       2097       0        0         0         0.000668
332      0        2200       2097       0        0         0         0.000661
333      0        2200       2092       0        0         0         0.000668
334      0        2200       2097       0        0         0         0.000652
335      0        2200       2092       0        0         0         0.000668
336      0        2200       2097       0        0         0         0.000668
337      0        2200       2092       0        0         0         0.000661
338      0        2200       2092       0        0         0         0.000676
339      0        2200       2092       0        0         0         0.000676
340      0        2200       2097       0        0         0         0.000668
341      0        2200       2092       0        0         0         0.000661
342      0        2200       2097       0        0         0         0.000668
343      0        2200       2092       0        0         0         0.000668
344      0        2200       2092       0        0         0         0.000676
345      0        2200       2097       0        0         0         0.000676
346      0        2200       2097       0        0         0         0.000676
347      0        2200       2097       0        0         0         0.000661
348      0        2200       2092       0        0         0         0.000676
349      0        2200       2092       0        0         0         0.000676
350      0        2200       2097       0        0         0         0.000676
351      0        2200       2092       0        0         0         0.000661
352      0        2200       2092       0        0         0         0.000668
353      0        2200       2092       0        0         0         0.000644
354      0        2200       2097       0        0         0         0.000637
355      0        2200       2097       0        0         0         0.000652
356      0        2200       2097       0        0         0         0.000652
357      0        2200       2097       0        0         0         0.000644
358      0        2200       2092       0        0         0         0.000644
359      0        2200       2097       0        0         0         0.000644
360      0        2200       2092       0        0         0         0.000644
361      0        2200       2092       0        0         0         0.000644
362      0        2200       2092       0        0         0         0.000637
363      0        2200       2097       0        0         0         0.000637
364      0        2200       2097       0        0         0         0.000637
365      0        2200       2097       0        0         0         0.000644
366      0        2200       2097       0        0         0         0.000637
367      0        2200       2097       0        0         0         0.000644
368      0        2200       2092       0        0         0         0.000652
369      0        2200       2097       0        0         0         0.000644
370      0        2200       2097       0        0         0         0.000644
371      0        2200       2097       0        0         0         0.000637
372      0        2200       2092       0        0         0         0.000637
373      0        2200       2097       0        0         0         0.000637
374      0        2200       2097       0        0         0         0.000644
375      0        2200       2097       0        0         0         0.000652
376      0        2200       2092       0        0         0         0.000637
377      0        2200       2092       0        0         0         0.000631
378      0        2200       2092       0        0         0         0.000631
379      0        2200       2092       0        0         0         0.000631
380      0        2200       2092       0        0         0         0.000631
381      0        2200       2092       0        0         0         0.000631
382      0        2200       2092       0        0         0         0.000623
383      0        2200       2097       0        0         0         0.000623
384      0        2200       2097       0        0         0         0.000623
385      0        2200       2097       0        0         0         0.000623
386      0        2200       2092       0        0         0         0.000616
387      0        2200       2097       0        0         0         0.000616
388      0        2200       2097       0        0         0         0.000616
389      0        2200       2092       0        0         0         0.000623
390      0        2200       2092       0        0         0         0.000616
391      0        2200       2092       0        0         0         0.000616
392      0        2200       2092       0        0         0         0.000616
393      0        2200       2092       0        0         0         0.000616
394      0        2200       2092       0        0         0         0.000637
395      0        2200       2097       0        0         0         0.000616
396      0        2200       2097       0        0         0         0.000631
397      0        2200       2092       0        0         0         0.000631
398      0        2200       2092       0        0         0         0.000631
399      0        2200       2092       0        0         0         0.000623
400      0        2200       2097       0        0         0         0.000631
401      0        2200       2092       0        0         0         0.000644
402      0        2200       2092       0        0         0         0.000637
403      0        2200       2092       0        0         0         0.000637
404      0        2200       2092       0        0         0         0.000637
405      0        2200       2092       0        0         0         0.000637
406      0        2200       2092       0        0         0         0.000631
407      0        2200       2097       0        0         0         0.000652
408      0        2200       2092       0        0         0         0.000644
409      0        2200       2092       0        0         0         0.000661
410      0        2200       2097       0        0         0         0.000661
411      0        2200       2092       0        0         0         0.000652
412      0        2200       2097       0        0         0         0.000652
413      0        2200       2092       0        0         0         0.000644
414      0        2200       2092       0        0         0         0.000637
415      0        2200       2097       0        0         0         0.000637
416      0        2200       2097       0        0         0         0.000637
417      0        2200       2097       0        0         0         0.000644
418      0        2200       2092       0        0         0         0.000637
419      0        2200       2097       0        0         0         0.000637
420      0        2200       2097       0        0         0         0.000637
421      0        2200       2092       0        0         0         0.000608
422      0        2200       2097       0        0         0         0.000608
423      0        2200       2097       0        0         0         0.000631
424      0        2200       2097       0        0         0         0.000644
425      0        2200       2097       0        0         0         0.000644
426      0        2200       2097       0        0         0         0.000644
427      0        2200       2097       0        0         0         0.000623
428      0        2200       2097       0        0         0         0.000644
429      0        2200       2092       0        0         0         0.000668
430      0        2200       2097       0        0         0         0.000661
431      0        2200       2092       0        0         0         0.000668
432      0        2200       2092       0        0         0         0.000661
433      0        2200       2097       0        0         0         0.000668
434      0        2200       2092       0        0         0         0.000676
435      0        2200       2092       0        0         0         0.000683
436      0        2200       2097       0        0         0         0.000691
437      0        2200       2092       0        0         0         0.000691
438      0        2200       2092       0        0         0         0.000676
439      0        2200       2097       0        0         0         0.000698
440      0        2200       2097       0        0         0         0.000698
441      0        2200       2092       0        0         0         0.000683
442      0        2200       2097       0        0         0         0.000652
443      0        2200       2092       0        0         0         0.000668
444      0        2200       2097       0        0         0         0.000683
445      0        2200       2092       0        0         0         0.000683
446      0        2200       2092       0        0         0         0.000698
447      0        2200       2097       0        0         0         0.000698
448      0        2200       2092       0        0         0         0.000704
449      0        2200       2092       0        0         0         0.000698
450      0        2200       2092       0        0         0         0.000698
451      0        2200       2092       0        0         0         0.000698
